ID,Area,Route,Feature,User Story,Expected Behavior,How To Test,Viewport,Status,Severity,Error Found,Fix Applied,Retest Status,Notes
1,Nav,all,Fixed nav + glass on scroll,As a visitor I want a persistent nav,Header fixed; gains border+glass after scrolling >8px,"Load, scroll, watch header",all,To test,,,,,
2,Nav,all,Brand logo to home,As a visitor I want the real mark,Real Execution Labs logo (logo.png) in nav links to /,Click logo,all,To test,,,,,
3,Nav,all,Desktop links,As a visitor I want to reach every page,"What we build, Work, Services, Process, Contact visible at lg+","Resize >=1024, check links",1366/1440,To test,,,,,
4,Nav,all,Active link highlight,As a visitor I want to know where I am,"Current page link bone, others dim","Visit /work,/services,/contact",1366/1440,To test,,,,,
5,Nav,/,Homepage scrollspy,As a visitor I want section links to track scroll,What we build / Process highlight as section enters view,"Scroll home, watch nav",1440,To test,,,,,
6,Nav,all,Cross-page anchor,As a visitor I want anchors off-home,/#process from /work navigates home and scrolls,From /work click Process,1440,To test,,,,,
7,Nav,all,Book a call CTA,As a visitor I want to book a call,Book a call -> CALENDAR_URL (falls back to /contact),Click nav Book a call,all,To test,,,,,No calendar URL set -> /contact
8,Nav,all,Start a project CTA,As a visitor I want to start,Start a project -> /contact,Click nav Start a project,all,To test,,,,,
9,Mobile menu,all,Hamburger toggle,As a mobile visitor I want a menu,Tap icon opens panel; X closes,At 390 tap menu twice,390/430,To test,,,,,
10,Mobile menu,all,Menu link closes,As a mobile visitor I want it to close on nav,Tapping a link closes menu and navigates,"Open menu, tap link",390/430,To test,,,,,
11,Hero,/,Hero content visible,As a visitor I want the hero immediately,"Logo, name, headline, paragraph, CTAs visible by default","Load /, view source",all,To test,,,,,
12,Hero,/,Hero logo image,As a visitor I want the real mark,logo.png loads (not broken),"Load /, inspect img",all,To test,,,,,
13,Hero,/,Glass/lens banner,As a visitor I want the brand visual,hero-glass.png loads as signature visual,"Load /, inspect banner",all,To test,,,,,
14,Hero,/,Hero CTAs,As a visitor I want to act,Start a project -> /contact; Book a call -> CALENDAR_URL,Click hero CTAs,all,To test,,,,,
15,Hero,/,Above the fold,As a visitor I want no blank top,Headline visible near top (not pushed down),Measure h1 top,all,To test,,,,,
16,What we build,/,Four capability cards,As a visitor I want to see offerings,"4 cards: gradient accent, title, body, tags",Scroll to section,all,To test,,,,,
17,What we build,/,Card content,As a visitor I want detail,"Each card shows title, body, point tags",Read cards,all,To test,,,,,
18,UI showcase,/,Three phone columns,As a visitor I want product UI,3 phones (1/2/3 by breakpoint) visible,Scroll to showcase,all,To test,,,,,
